Species	AverageGrantham	KnKs	DnDs	GenerationLength_d	FractionOfNonsyn	FractionOfSyn	MedianOfAllNonsyn	MedianOfAllSyn	SummOfAllGrantham	specieOrder	family	category	CategoryPoisson	CategoryBinomial
Pinicola enucleator	58	0	0.0217449354814251	NA	0	1	0	9	0	PASSERIFORMES	FRINGILLIDAE	LC	0	0
Pionus menstruus	24	0.2	0.0702150575158949	NA	0.166666666666667	0.833333333333333	1	6	22.5	PSITTACIFORMES	PSITTACIDAE	LC	0	0
Pipistrellus abramus	38	0.166666666666667	0.0280982783188663	1885.946275	0.142857142857143	0.857142857142857	5	32	170	CHIROPTERA	VESPERTILIONIDAE	LC	0	0
Pipistrellus hesperidus	42.45	0.0722903225806452	0.0295541866914316	1885.946275	0.0676691729323308	0.932330827067669	3	25	166	CHIROPTERA	VESPERTILIONIDAE	LC	0	0
Plagiodontia aedium	47.3333333333333	0.259259259259259	0.0634907749462627	3650	0.205882352941176	0.794117647058823	8	27	390	RODENTIA	CAPROMYIDAE	EN	3	1
Plecotus macrobullaris	36.25	0.196774193548387	0.0355351239771757	2759.4	0.166666666666667	0.833333333333333	4	27	137	CHIROPTERA	VESPERTILIONIDAE	LC	0	0
Plectrophenax nivalis	35.0833333333333	0.5	0.0192540229765347	NA	0.333333333333333	0.666666666666667	1	2	23	PASSERIFORMES	CALCARIIDAE	LC	0	0
Pomatorhinus horsfieldii	22	0.1	0.0273140101379012	NA	0.0909090909090909	0.909090909090909	2	21	44	PASSERIFORMES	TIMALIIDAE	LC	0	0
Pomatorhinus musicus	79.5	0	0.129183714944032	NA	0	1	0	5	0	PASSERIFORMES	TIMALIIDAE	LC	0	0
Pomatorhinus ruficollis	21	0.235294117647059	0.0968833094684029	NA	0.19047619047619	0.80952380952381	2	14	42	PASSERIFORMES	TIMALIIDAE	LC	0	0
Presbytis melalophos	55.0079365079365	0.34	0.0673886832266593	3650	0.253731343283582	0.746268656716418	17	45	872	PRIMATES	CERCOPITHECIDAE	EN	3	1
Prionace glauca	46	0	0.0445927289527616	NA	0	1	0	3	0	CARCHARHINIFORMES	CARCHARHINIDAE	LC	0	0
Prionailurus bengalensis	40.4	0.113636363636364	0.0318416713823256	2350.842866657	0.102040816326531	0.897959183673469	1	9	81	CARNIVORA	FELIDAE	LC	0	0
Prionailurus viverrinus	58.5166666666667	0.3875	0.049237477276517	2190	0.285714285714286	0.714285714285714	7	9	506	CARNIVORA	FELIDAE	VU	2	1
Procyon lotor	50.7063492063492	0.384615384615385	0.0945956200761294	2703.9188	0.277777777777778	0.722222222222222	6	16	340	CARNIVORA	PROCYONIDAE	LC	0	0
Proechimys cuvieri	53.5	0.206896551724138	0.0332212135210837	631.7859833285	0.171428571428571	0.828571428571429	4	16	233	RODENTIA	ECHIMYIDAE	LC	0	0
Propithecus diadema	67.6	0.0857142857142857	0.0396417047287401	3650	0.0789473684210526	0.921052631578947	3	34	183	PRIMATES	INDRIIDAE	CR	4	1
Pseudois nayaur	57.4285714285714	0.3	0.101683587215717	2949.321666657	0.230769230769231	0.769230769230769	6	23	402	CETARTIODACTYLA	BOVIDAE	LC	0	0
Pteromys volans	53.75	0.111111111111111	0.0298091465633502	1384.1212625	0.1	0.9	1	11	81	RODENTIA	SCIURIDAE	LC	0	0
Pteronotus davyi	33	0.138888888888889	0.0598162101659011	2070.531028	0.121951219512195	0.878048780487805	7	69	229	CHIROPTERA	MORMOOPIDAE	LC	0	0
Pteronotus gymnonotus	32	0.3	0.0317486513175437	1888.06537051282	0.25	0.75	2	5	36	CHIROPTERA	MORMOOPIDAE	LC	0	0
Pteronotus parnellii	49.3055555555556	0.120879120879121	0.0542306912067804	1888.06537051282	0.107843137254902	0.892156862745098	5	71	232	CHIROPTERA	MORMOOPIDAE	LC	0	0
Pteronotus personatus	59.75	0.181818181818182	0.023656137564852	2070.531028	0.153846153846154	0.846153846153846	4	8	239	CHIROPTERA	MORMOOPIDAE	LC	0	0
Pteronotus quadridens	70.75	0.0952380952380952	0.0442132189590563	2070.531028	0.0869565217391304	0.91304347826087	1	18	58	CHIROPTERA	MORMOOPIDAE	LC	0	0
Pteronotus rubiginosus	32	0.9	0.0424546151770651	NA	0.5	0.5	1	2	46	CHIROPTERA	MORMOOPIDAE	LC	0	0
Pteropus seychellensis	81	0.166666666666667	0.0553952807325924	2945.91840714286	0.125	0.875	0.5	2	40.5	CHIROPTERA	PTEROPODIDAE	LC	0	0
Pycnonotus goiavier	38.25	0.1	0.0635016838572023	NA	0.0909090909090909	0.909090909090909	5	55	223	PASSERIFORMES	PYCNONOTIDAE	LC	0	0
Pycnonotus jocosus	21	0.0666666666666667	0.0691811087404134	NA	0.0625	0.9375	1	4	21	PASSERIFORMES	PYCNONOTIDAE	LC	0	0
Pygoscelis adeliae	37.0833333333333	0.333333333333333	0.0507940020571001	NA	0.25	0.75	1	3	22	SPHENISCIFORMES	SPHENISCIDAE	LC	0	0
Pyrocephalus rubinus	47	0.166666666666667	0.0283651955992229	NA	0.142857142857143	0.857142857142857	2	13	81	PASSERIFORMES	TYRANNIDAE	LC	0	0
Rangifer tarandus	29.25	0.125	0	1825	0.111111111111111	0.888888888888889	1	7	21	CETARTIODACTYLA	CERVIDAE	VU	2	1
Rattus exulans	22	0.25	0.0205936637882073	534.7590666715	0.2	0.8	2	5	43	RODENTIA	MURIDAE	LC	0	0
Rattus rattus	34.5	0.105263157894737	0.0216741621411697	546.1994	0.0952380952380952	0.904761904761905	3	29.5	114	RODENTIA	MURIDAE	LC	0	0
Rattus tanezumi	21.5	0.21875	0.103365247725327	534.7590666715	0.179487179487179	0.82051282051282	2	12	63	RODENTIA	MURIDAE	LC	0	0
Regulus regulus	48.375	0.111111111111111	0.0131085016967738	NA	0.1	0.9	2	6	42	PASSERIFORMES	REGULIDAE	LC	0	0
Reithrodontomys fulvescens	52.5555555555556	0.0978260869565217	0.039753357773039	202.795	0.0891089108910891	0.910891089108911	4	34	220	RODENTIA	CRICETIDAE	LC	0	0
Reithrodontomys mexicanus	31.5714285714286	0.10655737704918	0.0415326430946301	202.795	0.0962962962962963	0.903703703703704	7	116	267	RODENTIA	CRICETIDAE	LC	0	0
Reithrodontomys sumichrasti	21	0.0740740740740741	0.0516889598878394	202.795	0.0689655172413793	0.931034482758621	1	22	21	RODENTIA	CRICETIDAE	LC	0	0
Rhinolophus affinis	51.4166666666667	0.206896551724138	0.0573343558314294	2726.53565	0.181818181818182	0.818181818181818	5	26	218	CHIROPTERA	RHINOLOPHIDAE	LC	0	0
Rhinolophus arcuatus	58	0.0697674418604651	0.0278671887768583	2937.38135	0.0652173913043478	0.934782608695652	1	9	58	CHIROPTERA	RHINOLOPHIDAE	LC	0	0
Rhinolophus clivosus	22	0.04	0.0492704820051426	2726.53565	0.0384615384615385	0.961538461538462	2	49	43	CHIROPTERA	RHINOLOPHIDAE	LC	0	0
Rhinolophus macrotis	26.2	0.114285714285714	0.0527623561530151	2937.38135	0.102564102564103	0.897435897435897	3	30	67	CHIROPTERA	RHINOLOPHIDAE	LC	0	0
Rhinolophus pearsonii	43.8	0.111111111111111	0.0336891729398501	2726.53565	0.1	0.9	6	48	268	CHIROPTERA	RHINOLOPHIDAE	LC	0	0
Rhinolophus pusillus	21	0.222222222222222	0.0251214323880593	2937.38135	0.181818181818182	0.818181818181818	2	8	63	CHIROPTERA	RHINOLOPHIDAE	LC	0	0
Rhinolophus rouxii	54.5	0.0789473684210526	0.0490684277303833	1051.1426	0.0740740740740741	0.925925925925926	3	4	233	CHIROPTERA	RHINOLOPHIDAE	LC	0	0
Rhopocichla atriceps	32	0.0857142857142857	0.0344043248709462	NA	0.0789473684210526	0.921052631578947	3	31	96	PASSERIFORMES	TIMALIIDAE	LC	0	0
Rousettus aegyptiacus	32.6666666666667	0.166666666666667	0.0371204147634854	1825	0.142857142857143	0.857142857142857	3	15	98	CHIROPTERA	PTEROPODIDAE	LC	0	0
Rousettus leschenaultii	21	0.125	0.0133083633142712	1679.8551	0.111111111111111	0.888888888888889	1	7	21	CHIROPTERA	PTEROPODIDAE	LC	0	0
Rousettus madagascariensis	21	0.166666666666667	0.19428984267928	1825	0.142857142857143	0.857142857142857	1	6	21	CHIROPTERA	PTEROPODIDAE	VU	2	1
Saimiri boliviensis	58	0.363636363636364	0.0838550573057492	3354.65875	0.266666666666667	0.733333333333333	2	7	139	PRIMATES	CEBIDAE	LC	0	0
Saimiri sciureus	64.4444444444444	0.147058823529412	0.368897188825541	3789.3175	0.128205128205128	0.871794871794872	5	32	305	PRIMATES	CEBIDAE	LC	0	0
Salamandra salamandra	70.1666666666667	0.172413793103448	0.0344048637524434	NA	0.147058823529412	0.852941176470588	3	27	224	CAUDATA	SALAMANDRIDAE	LC	0	0
Salamandrella keyserlingii	113	0.0434782608695652	0.0320897074213565	NA	0.0416666666666667	0.958333333333333	1	9	81	CAUDATA	HYNOBIIDAE	LC	0	0
Sapajus apella	58	0.222222222222222	0.141360638240702	NA	0.181818181818182	0.818181818181818	1	6	81	PRIMATES	CEBIDAE	LC	0	0
Sciurus lis	91.5	0	0.00639562706709375	2122.20083333333	0	1	0	4	0	RODENTIA	SCIURIDAE	LC	0	0
Sciurus vulgaris	58	0	0.0133134629461078	1612.7525	0	1	0	4	0	RODENTIA	SCIURIDAE	LC	0	0
Scomber australasicus	59.5	0	0.0303257274117224	NA	0	1	0	5	0	PERCIFORMES	SCOMBRIDAE	LC	0	0
Scomber colias	21	0	0.0210891824925625	NA	0	1	0	6	0	PERCIFORMES	SCOMBRIDAE	LC	0	0
Scomber japonicus	21	0.0454545454545455	0.0292087086856151	NA	0.0434782608695652	0.956521739130435	1	18	21	PERCIFORMES	SCOMBRIDAE	LC	0	0
Semnopithecus entellus	55.925	0.333333333333333	0.0761866287956929	3806.439	0.25	0.75	21	59	1169	PRIMATES	CERCOPITHECIDAE	LC	0	0
Sorex araneus	58.6666666666667	0	0.0106190537867833	524.7815	0	1	0	6	0	EULIPOTYPHLA	SORICIDAE	LC	0	0
Sorex asper	28	0	0.0167855840360926	422.884597917875	0	1	0	4	0	EULIPOTYPHLA	SORICIDAE	LC	0	0
Sorex caecutiens	23.75	0.2	0.011297391979739	422.884597917875	0.166666666666667	0.833333333333333	3	8	80	EULIPOTYPHLA	SORICIDAE	LC	0	0
Sorex cinereus	21	0.0566037735849057	0.0193951958346243	331.5827166715	0.0535714285714286	0.946428571428571	2	26	42	EULIPOTYPHLA	SORICIDAE	LC	0	0
Sorex cylindricauda	56	0.0563492063492063	0.0210511650597436	422.884597917875	0.0540540540540541	0.945945945945946	2	35	164	EULIPOTYPHLA	SORICIDAE	LC	0	0
Sorex minutissimus	21	0	0.0123106292711708	422.884597917875	0	1	0	14	0	EULIPOTYPHLA	SORICIDAE	LC	0	0
Sorex monticolus	22	0.166666666666667	0.0267872896060281	422.884597917875	0.142857142857143	0.857142857142857	1	6	22	EULIPOTYPHLA	SORICIDAE	LC	0	0
Sorex palustris	72.5	0	0.048611192307071	273.1928	0	1	0	4	0	EULIPOTYPHLA	SORICIDAE	LC	0	0
Sorex tundrensis	47.5	0	0.0107754609075336	422.884597917875	0	1	0	13	0	EULIPOTYPHLA	SORICIDAE	LC	0	0
Sorex ugyunak	31.75	0	0.0222149139888973	422.884597917875	0	1	0	3	0	EULIPOTYPHLA	SORICIDAE	LC	0	0
Sorex unguiculatus	21	0.0476190476190476	0.0155532199643504	392.4667	0.0454545454545455	0.954545454545455	1	17	21	EULIPOTYPHLA	SORICIDAE	LC	0	0
Stenella attenuata	58	0	0.0771069514148979	8395	0	1	0	17	0	CETARTIODACTYLA	DELPHINIDAE	LC	0	0
Stenella coeruleoalba	57	0	0	7926.62525	0	1	0	7	0	CETARTIODACTYLA	DELPHINIDAE	LC	0	0
Stenella longirostris	34	0.133333333333333	0.0347439185371906	8395	0.117647058823529	0.882352941176471	2	4	67	CETARTIODACTYLA	DELPHINIDAE	LC	0	0
Sturnella magna	21.5	0.0714285714285714	0.0297075372869461	NA	0.0681818181818182	0.931818181818182	2	36	64	PASSERIFORMES	ICTERIDAE	LC	0	0
Sturnira lilium	36.6666666666667	0.142857142857143	0.0259427699605949	2064.27635	0.125	0.875	3	17	139	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Sturnira parvidens	21	0	0.0312664044308174	NA	0	1	0	4	0	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Sturnira tildae	58	0.25	0.0279144084352728	2064.27635	0.2	0.8	1	5	65	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Suncus murinus	54.7117647058824	0.333333333333333	0.0215325918123886	363.52745	0.275	0.725	8	10	285	EULIPOTYPHLA	SORICIDAE	LC	0	0
Sus barbatus	44.8333333333333	0.455533596837945	0.0786009343008483	2555	0.313432835820896	0.686567164179104	3	4	102	CETARTIODACTYLA	SUIDAE	VU	2	1
Sus scrofa	56	0.272727272727273	0.0325025510953628	2656.07	0.224789915966387	0.775210084033613	2	9	81	CETARTIODACTYLA	SUIDAE	LC	0	0
Sylviparus modestus	81	0	0.0372538857487231	NA	0	1	0	3	0	PASSERIFORMES	PARIDAE	LC	0	0
Symphalangus syndactylus	53.7	0.5	0.0795279588229814	4745	0.333333333333333	0.666666666666667	3	6	174	PRIMATES	HYLOBATIDAE	EN	3	1
Talpa europaea	44.9090909090909	0.0769230769230769	0.0264147877796264	1000.1	0.0714285714285714	0.928571428571429	1	21	21	EULIPOTYPHLA	TALPIDAE	LC	0	0
Talpa romana	65.35	0.190909090909091	0.0233744080304887	1000.1	0.166666666666667	0.833333333333333	2	15	155	EULIPOTYPHLA	TALPIDAE	LC	0	0
Tamiops maritimus	41.5	0.102803738317757	0.022087492992695	1239.29886944283	0.0932203389830508	0.906779661016949	8	102	332	RODENTIA	SCIURIDAE	LC	0	0
Tarsius dentatus	46.7916666666667	0.170731707317073	0.0522640533954593	2190	0.148936170212766	0.851063829787234	4	31	187	PRIMATES	TARSIIDAE	VU	2	1
Thunnus thynnus	21	0.0285714285714286	0	NA	0.0277777777777778	0.972222222222222	1	34	21	PERCIFORMES	SCOMBRIDAE	EN	3	1
Thylacinus cynocephalus	21	0	0.0287456240802567	NA	0	1	0	11	0	DASYUROMORPHIA	THYLACINIDAE	EX	NA	NA
Thylamys elegans	49.125	0.0535714285714286	0.0183348722371404	642.840025	0.0508474576271186	0.949152542372881	2	52	81	DIDELPHIMORPHIA	DIDELPHIDAE	LC	0	0
Thylamys pallidior	44.1031746031746	0.170212765957447	0.0343748083749546	642.840025	0.145454545454545	0.854545454545454	6	37	336	DIDELPHIMORPHIA	DIDELPHIDAE	LC	0	0
Thylamys pusillus	26.5	0.0821917808219178	0.0306775101088825	642.840025	0.0759493670886076	0.924050632911392	3	68	58	DIDELPHIMORPHIA	DIDELPHIDAE	LC	0	0
Trachypithecus phayrei	44.0769230769231	0.142857142857143	0.0709189710260698	4015	0.125	0.875	9	62	380	PRIMATES	CERCOPITHECIDAE	EN	3	1
Tupaia belangeri	58	0.166666666666667	0.0292352569027731	1458.084583343	0.25	0.75	1	3	36	SCANDENTIA	TUPAIIDAE	LC	0	0
Turdus rufopalliatus	22	0	0.0632217727241269	NA	0	1	0	5	0	PASSERIFORMES	TURDIDAE	LC	0	0
Tursiops truncatus	81	0.184659090909091	0.0361820507353435	6427.88	0.157894736842105	0.842105263157895	1	11	145	CETARTIODACTYLA	DELPHINIDAE	LC	0	0
Urocyon cinereoargenteus	41	0	0.0254269209476534	1955.5492	0	1	0	5	0	CARNIVORA	CANIDAE	LC	0	0
Urotrichus talpoides	29.6	0.0810810810810811	0.0110772588277523	680.5528	0.075	0.925	5	36	148	EULIPOTYPHLA	TALPIDAE	LC	0	0
Ursus americanus	49.6666666666667	0.3	0.0606639648756112	4734.07686657	0.232558139534884	0.767441860465116	8	28	366	CARNIVORA	URSIDAE	LC	0	0
Ursus arctos	51.5	0.25	0.0569449670293168	5976.26666657	0.2	0.8	2	10	120	CARNIVORA	URSIDAE	LC	0	0
Ursus maritimus	61	0.333333333333333	0.194591521047686	5475	0.25	0.75	1	2	21	CARNIVORA	URSIDAE	VU	2	1
Ursus thibetanus	45.3571428571428	0.162790697674419	0.0541131508579737	3650	0.14	0.86	2	11	102	CARNIVORA	URSIDAE	VU	2	1
Vulpes lagopus	29.125	0.285714285714286	0.0289908901050174	NA	0.222222222222222	0.777777777777778	2	5	43	CARNIVORA	CANIDAE	LC	0	0
Vulpes vulpes	51	0.162280701754386	0.0286878921756006	2105.3972	0.142857142857143	0.857142857142857	2	16	102	CARNIVORA	CANIDAE	LC	0	0
Zapus hudsonius	37.4444444444444	0.136363636363636	0.0835996704453255	604.1943	0.12	0.88	3	41	109	RODENTIA	DIPODIDAE	LC	0	0
Zapus princeps	42.4117647058824	0.173913043478261	0.0422477958657377	604.1943	0.148148148148148	0.851851851851852	17	111	679	RODENTIA	DIPODIDAE	LC	0	0
Zapus trinotatus	59.1	0.0819672131147541	0.0301547582113098	604.1943	0.0757575757575758	0.924242424242424	3	51	274	RODENTIA	DIPODIDAE	LC	0	0
Ziphius cavirostris	33.2	0.111111111111111	0.0349275317746948	6460.5	0.1	0.9	2	20	56	CETARTIODACTYLA	ZIPHIIDAE	LC	0	0
Zosterops japonicus	44.3333333333333	0.116515837104072	0.0585245004869606	NA	0.105263157894737	0.894736842105263	6	50	266	PASSERIFORMES	ZOSTEROPIDAE	LC	0	0
Zosterops palpebrosus	48.8571428571429	0.1	0.0308173431204535	NA	0.0909090909090909	0.909090909090909	2	20	67	PASSERIFORMES	ZOSTEROPIDAE	LC	0	0
Zosterops senegalensis	40.4285714285714	0.19047619047619	0.120050403285265	NA	0.161395348837209	0.838604651162791	7	40.5	303	PASSERIFORMES	ZOSTEROPIDAE	LC	0	0
