Species	Distance	KnKs	Synon	Non_Synon	proportion_of_S	proportion_of_NS
Gerrhonotus_infernalis	8.36891323854799	0.409770723104057	3.65116279069767	1.67441860465116	0.685589519650655	0.314410480349345
Gila_conspersa	0	0.506666666666667	7.67857142857143	0	1	0
Gila_nigrescens	11.2530351966115	0.287037037037037	2.97777777777778	0.911111111111111	0.765714285714286	0.234285714285714
Giraffa_camelopardalis	6.24861600698535	0.893797977013627	23.0227272727273	3.15909090909091	0.879340277777778	0.120659722222222
Girardinus_metallicus	6.07311951420219	0.304443081877865	8.4	1.8	0.823529411764706	0.176470588235294
Glaucomys_sabrinus	2.30382790412459	0.472224127787186	26.8666666666667	3.04444444444444	0.898216939078752	0.101783060921248
Glirulus_japonicus	1.42727997941567	13.7158366894933	73.0666666666667	2.77777777777778	0.963375329622033	0.0366246703779666
Gloydius_brevicaudus	2.20780475124142	0.421830180441075	20	1.42222222222222	0.933609958506224	0.0663900414937759
Gloydius_ussuriensis	22.9519147413728	0.724444444444444	1.07142857142857	1.07142857142857	0.5	0.5
Glyptothorax_zanaensis	7.91334777924038	0.550423520308431	14.1333333333333	1.55555555555556	0.900849858356941	0.0991501416430595
Gobio_gobio	10.5447706067613	0.926883338955477	25.9333333333333	4.71111111111111	0.846265409717186	0.153734590282814
Gobiobotia_brevibarba	0.317227192886615	0.105396825396825	5.37777777777778	0.2	0.964143426294821	0.0358565737051793
Gobiobotia_macrocephala	2.84198073109964	0.146878306878307	5	0.755555555555556	0.868725868725869	0.131274131274131
Gobiobotia_naktongensis	1.59061241656911	0.080740906705819	16.4888888888889	1.11111111111111	0.936868686868687	0.0631313131313131
Gobiomorphus_australis	3.43651271728998	0.676613756613757	5.84444444444444	0.6	0.906896551724138	0.0931034482758621
Gorilla_gorilla	2.72355810083104	0.614814814814815	1.96666666666667	0.466666666666667	0.808219178082192	0.191780821917808
Gorilla_gorilla_gorilla	24.5714176700815	1.09407407407407	1.39473684210526	1.52631578947368	0.477477477477477	0.522522522522523
Gracilinanus_agilis	7.05436814103267	0.763074342286893	32.6	6.24444444444444	0.839244851258581	0.160755148741419
Graomys_griseoflavus	2.71372350584448	0.707164846889761	25.7555555555556	3.11111111111111	0.892224788298691	0.107775211701309
Gulo_gulo	13.1367219124423	0.615608465608466	2.84444444444444	1.46666666666667	0.65979381443299	0.34020618556701
Gymnocypris_eckloni	5.81559765790839	0.791127906547025	43.6666666666667	3.95555555555556	0.916938870741951	0.0830611292580495
Gymnocypris_przewalskii	4.89363416652695	0.302222222222222	3.22222222222222	0.8	0.801104972375691	0.198895027624309
Gymnocypris_waddellii	5.87254119638306	0.265634920634921	4.15555555555556	0.755555555555556	0.846153846153846	0.153846153846154
Gymnodiptychus_dybowskii	2.69069049883266	0.660646562804314	63.4444444444444	7.75555555555556	0.89107365792759	0.108926342072409
Gymnodiptychus_pachycheilus	8.49503680185169	0.314948595517701	18.6222222222222	1.51111111111111	0.924944812362031	0.0750551876379691
Handleyomys_alfaroi	3.91537396518583	0.90019579849903	24.2888888888889	1.97777777777778	0.924703891708968	0.0752961082910322
Handleyomys_chapmani	3.02743451974331	1.24044659044659	8.2	1.02222222222222	0.889156626506024	0.110843373493976
Handleyomys_rostratus	1.50196693494324	1.14462811690606	38.2666666666667	1.68888888888889	0.957730812013348	0.0422691879866518
Hapalemur_griseus	9.23272103855415	0.684738674595469	12.3555555555556	3.8	0.764786795048143	0.235213204951857
Hatcheria_macraei	3.15042291097621	0.205634401908912	8.57777777777778	1.46666666666667	0.853982300884956	0.146017699115044
Helicolenus_dactylopterus	3.98600629145812	0.679944191610858	7.88888888888889	1.35555555555556	0.853365384615385	0.146634615384615
Hemibagrus_guttatus	5.61809606167589	0.195497236967825	8.13333333333333	1.66666666666667	0.829931972789116	0.170068027210884
Hemibagrus_macropterus	6.72088796605993	0.436497514830848	10.3777777777778	3.51111111111111	0.7472	0.2528
Hemiculter_leucisculus	0.395966988998105	3.290988918142	39.4666666666667	0.733333333333333	0.981757877280265	0.0182421227197347
Hemidactylus_alkiyumii	3.0266855517004	0.280590347900498	50.1111111111111	5.93333333333333	0.894131641554322	0.105868358445678
Hemidactylus_frenatus	12.8392953965209	4.24207980242906	56.25	11.5227272727273	0.829979879275654	0.170020120724346
Hemiechinus_auritus	1.28095268120981	0.328017649402311	28.7941176470588	1.32352941176471	0.9560546875	0.0439453125
Hemiphyllodactylus_yunnanensis	7.10712441032536	0.775775773053382	100.022222222222	34.6666666666667	0.742616729912556	0.257383270087444
Henicorhina_leucophrys	3.11265611762101	1.35038512848982	32.8888888888889	3.35555555555556	0.907418761496015	0.0925812385039853
Henicorhina_leucosticta	4.75551412612299	0.657421217259897	41.9626865671642	9.09701492537313	0.821835720549547	0.178164279450453
Herpestes_javanicus	6.2009035099526	2.18486015686095	49.9090909090909	9.90909090909091	0.834346504559271	0.165653495440729
Herzensteinia_microcephalus	0.343481234549941	1.68111687674074	24.2666666666667	1	0.96042216358839	0.0395778364116095
Heterandria_formosa	7.44496608080901	0.77697290363957	6.63636363636364	2.56818181818182	0.720987654320988	0.279012345679012
Heteronotia_binoei	12.3520845147668	0.967727672584997	50.3181818181818	11.0340909090909	0.820151879977774	0.179848120022226
Heteropneustes_fossilis	9.80493922181706	0.608994600316336	40.1333333333333	16.8666666666667	0.704093567251462	0.295906432748538
Hexagrammos_otakii	1.98342327838375	0.12962962962963	2.4	0.2	0.923076923076923	0.0769230769230769
Hierophis_gemonensis	2.04656144978081	0.844180695847363	4.93333333333333	0.6	0.891566265060241	0.108433734939759
Hippocampus_kuda	7.44634488053412	0.765720011429982	13.9111111111111	4.51111111111111	0.755126658624849	0.244873341375151
Hipposideros_armiger	6.06721285145474	0.625622463955797	10.2	2.93333333333333	0.776649746192893	0.223350253807107
Hipposideros_caffer	1.58942209409017	2.78758795821316	69.5777777777778	4.64444444444444	0.937425149700599	0.0625748502994012
Hipposideros_pratti	2.15372730484314	0.108750846576934	14.0444444444444	0.4	0.972307692307692	0.0276923076923077
Hipposideros_ruber	1.55382590817168	4.68305438507118	59.8666666666667	3.86666666666667	0.939330543933054	0.0606694560669456
Hirundo_rustica	0.78686742772575	0.354621212121212	9.77777777777778	0.2	0.979955456570156	0.0200445434298441
Holochilus_chacarius	2.04261843208495	0.452284752284752	6.35555555555556	0.6	0.913738019169329	0.0862619808306709
Homatula_potanini	6.09638244587228	0.319015935809021	9.61363636363636	3.06818181818182	0.758064516129032	0.241935483870968
Hoplobatrachus_rugulosus	3.67190616225662	1.31580127270048	80.0222222222222	12.1333333333333	0.86833855799373	0.13166144200627
Hoplobatrachus_tigerinus	3.97998467487127	0.153617640610951	20.2888888888889	3	0.87118320610687	0.12881679389313
Huso_huso	0	0.0533333333333333	2.41860465116279	0	1	0
Hydropotes_inermis	5.03899012144166	0.559202279202279	7.85714285714286	0.80952380952381	0.906593406593407	0.0934065934065934
Hyla_meridionalis	11.5335118508385	0.960601452642529	10.1555555555556	1.73333333333333	0.854205607476635	0.145794392523364
Hylaeamys_megacephalus	2.36931913512786	0.920521561941948	21.8222222222222	1.2	0.947876447876448	0.0521235521235521
Hylobates_agilis	10.3816192475872	0.729085436866796	15.8444444444444	4.42222222222222	0.781798245614035	0.218201754385965
Hylobates_lar	13.9494075809083	0.654400060914509	6.98850574712644	1.72413793103448	0.802110817941953	0.197889182058047
Hylophilus_ochraceiceps	4.73904140604561	0.457911126130609	49.4444444444444	9.31111111111111	0.841527987897126	0.158472012102874
Hynobius_nebulosus	4.42190711532562	0.394128001493968	48.2121212121212	2.60606060606061	0.948717948717949	0.0512820512820513
Hynobius_tokyoensis	5.33912672824643	0.769215181053253	18.6444444444444	2.26666666666667	0.891604675876727	0.108395324123273
Hypentelium_nigricans	4.20838112962089	2.06457247261595	16.6428571428571	1.57142857142857	0.913725490196078	0.0862745098039216
Hypomesus_olidus	1.63032551873639	0.0716559085118016	31.9318181818182	1.02272727272727	0.968965517241379	0.0310344827586207
Hypostomus_ancistroides	5.18350009299887	0.361915306915307	8.75555555555556	1.82222222222222	0.827731092436975	0.172268907563025
Hypseleotris_galii	5.35838026283183	0.641491080306047	19.4666666666667	2.68888888888889	0.878635907723169	0.121364092276831
Hypseleotris_klunzingeri	3.54796840259561	1.37985213767822	20.3777777777778	2.75555555555556	0.88088376560999	0.11911623439001
Hypsignathus_monstrosus	3.3607740023435	0.422611832611833	6.62222222222222	0.8	0.892215568862275	0.107784431137725
Ichthyophis_bannanicus	12.107998603027	0.516292399025887	8.9438202247191	3.76404494382022	0.703801945181256	0.296198054818745
Icterus_cayanensis	4.35260149196744	0.264320987654321	5.59090909090909	0.318181818181818	0.946153846153846	0.0538461538461538
Ictidomys_parvidens	5.69331388952689	0.553677248677249	6.36111111111111	1.19444444444444	0.841911764705882	0.158088235294118
Ictidomys_tridecemlineatus	0.534383239729324	0.748030260837278	15.5945945945946	0.162162162162162	0.989708404802744	0.0102915951972556
Ictiobus_bubalus	4.77580317134632	0.415291005291005	3.53333333333333	1.26666666666667	0.736111111111111	0.263888888888889
Imantodes_cenchoa	3.86397314472626	0.733855723321157	31.8048780487805	4.46341463414634	0.876933422999328	0.123066577000673
Indotestudo_forstenii	0	0.48	1.11111111111111	0	1	0
Indri_indri	10.9928208164352	0.444461083215985	9.34090909090909	2.68181818181818	0.776937618147448	0.223062381852552
Inia_boliviensis	10.157460425245	0.58037037037037	2.91111111111111	1.48888888888889	0.661616161616162	0.338383838383838
Inia_geoffrensis	10.8231748453835	0.366302047389004	7.26666666666667	2.31111111111111	0.758700696055684	0.241299303944316
Iole_propinqua	6.02821019220727	0.584509294968044	40.0444444444444	8.26666666666667	0.828886844526219	0.171113155473781
Iridosornis_analis	10.1090846552457	0.222275132275132	4.73809523809524	0.547619047619048	0.896396396396396	0.103603603603604
Jaculus_jaculus	2.82572042350135	2.44780470170047	40.6666666666667	1.08333333333333	0.974051896207585	0.0259481037924152
Katsuwonus_pelamis	0.398109221703026	0.0478317361650695	11.7777777777778	0.2	0.98330241187384	0.0166975881261596
Kinyongia_fischeri	14.317733020545	0.756855012439402	53	39.3409090909091	0.573960127984248	0.426039872015752
Koreocobitis_rotundicaudata	8.4469751229829	0.847663139329806	5.37777777777778	0.666666666666667	0.889705882352941	0.110294117647059
Kryptolebias_marmoratus	11.2337113149503	0.644444444444444	1.75555555555556	0.955555555555556	0.647540983606557	0.352459016393443
Kuhlia_rupestris	5.10642127205836	0.604265487598821	6.95555555555556	1.82222222222222	0.792405063291139	0.207594936708861
Labeo_calbasu	2.40411665647859	0.243333333333333	3.26666666666667	0.6	0.844827586206897	0.155172413793103
Labeo_gonius	1.39689379498061	0.713163942625852	11.9777777777778	0.577777777777778	0.953982300884956	0.0460176991150442
Labeo_rohita	8.69319484805922	0.398957523957524	2.82222222222222	0.7	0.801261829652997	0.198738170347003
Labeobarbus_intermedius	7.47248692082488	0.740229276895943	6.88888888888889	2.62222222222222	0.724299065420561	0.275700934579439
Lacerta_bilineata	6.48695415140348	0.919901064262001	33.3777777777778	7.2	0.822562979189485	0.177437020810515
Lacerta_viridis_viridis	6.07124127815761	1.02920340860184	22.3555555555556	4.71111111111111	0.825944170771757	0.174055829228243
Ladislavia_taczanowskii	4.78589669948126	1.42485537695357	22.8222222222222	2.57777777777778	0.898512685914261	0.101487314085739
Lagothrix_lagotricha	1.17480075006891	1.28069609402943	8.91666666666667	0.5	0.946902654867257	0.0530973451327434
Lama_guanicoe	6.43705820141452	0.614039602372936	7.35555555555556	2.08888888888889	0.778823529411765	0.221176470588235
Lampetra_aepyptera	6.73563277871744	0.593995078995079	9.46666666666667	2.57777777777778	0.785977859778598	0.214022140221402
Lampetra_fluviatilis	10.4463969481548	0.62	2.78666666666667	0.706666666666667	0.797709923664122	0.202290076335878
Lampetra_planeri	14.9928886723194	0.277772651945769	6.11363636363636	0.772727272727273	0.887788778877888	0.112211221122112
Lampetra_sp	3.94379081183145	0.601733288288169	24.4712643678161	1.50574712643678	0.942035398230089	0.0579646017699115
Lampetra_tridentata	0	0.106666666666667	1.78048780487805	0	1	0
Lampris_guttatus	3.54050314300552	2.42370688892774	87.7555555555556	12.1555555555556	0.878336298932384	0.121663701067616
Lamprologus_tigripictilis	0.749784135930254	0.0586969602655877	7.88888888888889	0.2	0.975274725274725	0.0247252747252747
Lampropeltis_alterna	12.6190236556167	0.751390830506032	17.25	3.11363636363636	0.847098214285714	0.152901785714286
Lampropeltis_getula	2.64882593174014	0.459880235018589	36.2888888888889	4.17777777777778	0.896760021965953	0.103239978034047
Lampropeltis_triangulum	4.3384232694994	0.45897639691273	59.5333333333333	8.44444444444444	0.875776397515528	0.124223602484472
Lanius_collaris	7.58332508882737	0.416273460612648	27.1777777777778	4.02222222222222	0.871082621082621	0.128917378917379
Laonastes_aenigmamus	5.74772453159667	0.908590443746353	36.8095238095238	9.19047619047619	0.800207039337474	0.199792960662526
Larimichthys_crocea	9.47825450988754	0.351269841269841	4.17777777777778	1.8	0.698884758364312	0.301115241635688
Larimichthys_polyactis	1.48089207189469	0.74290203623537	6.08888888888889	0.555555555555556	0.916387959866221	0.0836120401337793
Larus_argentatus	6.03294772803673	0.322301587301587	4.58139534883721	0.720930232558139	0.864035087719298	0.135964912280702
Larus_canus	15.4300761211548	0.385952380952381	2.97674418604651	0.674418604651163	0.815286624203822	0.184713375796178
Larus_dominicanus	10.140639223842	0.484444444444444	2.71111111111111	1.06666666666667	0.717647058823529	0.282352941176471
Larus_novaehollandiae	5.5421839133047	0.197310405643739	3.72727272727273	0.568181818181818	0.867724867724868	0.132275132275132
Lasiurus_blossevillii	3.17455151635405	0.124109333682149	58.7111111111111	8.6	0.872235061076263	0.127764938923737
Lasiurus_borealis	2.33567022021355	0.934492316249282	10.3333333333333	1.11111111111111	0.902912621359223	0.0970873786407767
Lateolabrax_japonicus	2.18964206920062	0.697950737364251	37.2222222222222	3.48888888888889	0.914301310043668	0.0856986899563319
Leiolepis_reevesii	2.580190890809	0.810950393646809	12.6888888888889	1.51111111111111	0.89358372456964	0.10641627543036
Lemur_catta	10.1193952489229	0.808148148148148	2.41935483870968	1.19354838709677	0.669642857142857	0.330357142857143
Leopardus_tigrinus	7.4973291349402	0.851190476190476	3.65217391304348	1.52173913043478	0.705882352941176	0.294117647058824
Leopoldamys_edwardsi	3.24286903263048	0.773989017512892	52.5	4.27777777777778	0.924657534246575	0.0753424657534247
Lepidonotothen_larseni	7.04914340736349	0.12	3.4	0.4	0.894736842105263	0.105263157894737
Lepidonotothen_squamifrons	20.4978029539376	1.62666666666667	2.97777777777778	3.48888888888889	0.460481099656357	0.539518900343643
Lepidophyma_flavimaculatum	9.23828997989502	0.31859942500386	37	11.3333333333333	0.76551724137931	0.23448275862069
Lepilemur_ankaranensis	15.7029284319342	0.384607984607985	6.71111111111111	2.73333333333333	0.710588235294118	0.289411764705882
Lepilemur_dorsalis	15.0291509118132	0.442358506813564	24.9555555555556	8.44444444444444	0.747172322022622	0.252827677977379
Lepilemur_edwardsi	9.8146745555269	0.646790581427357	52.4666666666667	20	0.724011039558418	0.275988960441582
Lepilemur_mustelinus	9.33560631210802	1.10189690793347	9.9	2.92222222222222	0.77209705372617	0.22790294627383
Lepilemur_ruficaudatus	6.09424836208285	0.683177867051033	17.3888888888889	6.5	0.727906976744186	0.272093023255814
Leptodeira_annulata	5.1597233933681	1.54808699997289	64.1818181818182	11.4090909090909	0.849067949488876	0.150932050511124
Leptodeira_septentrionalis	5.35619477088369	0.605989304828786	40.9555555555556	5.08888888888889	0.889478764478765	0.110521235521236
Leptonychotes_weddellii	4.51472604397252	0.211613756613757	4.55555555555556	0.955555555555556	0.826612903225806	0.173387096774194
Lepus_brachyurus	5.27389559989216	1.00952380952381	6.51111111111111	0.6	0.915625	0.084375
Lepus_californicus	3.18078132840507	0.38669392336059	6.28888888888889	0.733333333333333	0.895569620253165	0.104430379746835
Lepus_capensis	3.77133991048592	3.49519862226715	57.8333333333333	5.27777777777778	0.91637323943662	0.0836267605633803
Lepus_europaeus	4.46433074832746	1.02809886974148	15.7955555555556	1.53777777777778	0.911282051282051	0.0887179487179487
Lepus_mandshuricus	4.71212879582931	2.01905577267136	63.1111111111111	7.26666666666667	0.896747710767288	0.103252289232712
Lepus_oiostolus	3.58570693573676	2.15133086022636	28.9111111111111	2.55555555555556	0.918785310734463	0.0812146892655367
Lepus_sinensis	8.79366998358127	0.702374315508253	17.4	4.06666666666667	0.81055900621118	0.18944099378882
Lepus_timidus	4.59121591735629	0.384794474890712	25.2555555555556	3.1	0.890673981191223	0.109326018808777
Lepus_tolai	2.11510532455575	0.075344593677927	8.42222222222222	0.6	0.933497536945813	0.0665024630541872
Lepus_yarkandensis	3.50776323117895	1.47696354275121	12.2444444444444	1.35555555555556	0.900326797385621	0.0996732026143791
Lethenteron_camtschaticum	8.20375903932922	2.20892857142857	23.4444444444444	3.8	0.860522022838499	0.139477977161501
Lethrinus_olivaceus	0.758301826042526	21.2209523809524	53	0.377777777777778	0.992922564529559	0.0070774354704413
Leucosticte_arctoa	9.91676690355752	0.516825396825397	2.95555555555556	1.71111111111111	0.633333333333333	0.366666666666667
Leucosticte_brandti	12.6050055894665	0.877777777777778	1.97777777777778	1.93333333333333	0.505681818181818	0.494318181818182
Leucosticte_tephrocotis	5.05752679935668	0.354444444444444	2.46666666666667	0.755555555555556	0.76551724137931	0.23448275862069
Lissemys_punctata	5.97411357663793	0.798396926813656	36.3333333333333	3.08333333333333	0.921775898520085	0.0782241014799154
Lissotriton_italicus	7.002443477981	1.18966281178091	24.4	8.11111111111111	0.750512645249487	0.249487354750513
Lissotriton_vulgaris	6.84890213637709	1.22457042289945	25.6136363636364	5.25	0.829896907216495	0.170103092783505
Locustella_certhiola	7.52562299175747	0.707638780972114	4.82222222222222	1.35555555555556	0.780575539568345	0.219424460431655
Locustella_ochotensis	19.8909312769677	0.661111111111111	1.91111111111111	1.31111111111111	0.593103448275862	0.406896551724138
Lontra_longicaudis	26.7331200353829	0.56	0.795454545454545	1.09090909090909	0.421686746987952	0.578313253012048
Lophius_piscatorius	6.83380411187548	0.5	2.64444444444444	1.35555555555556	0.661111111111111	0.338888888888889
Lophognathus_gilberti	10.4318386349001	0.645721804060775	64.4222222222222	33.8	0.655882352941176	0.344117647058824
Lophostoma_silvicolum	5.91890030515066	0.990396769260755	59.2222222222222	6.24444444444444	0.904616429056348	0.0953835709436524
Lophura_nycthemera	2.07987457768909	1.47705767687192	11.1555555555556	1.02222222222222	0.916058394160584	0.0839416058394161
Loris_tardigradus	13.0076385487736	0.563196762085651	7.73333333333333	2.57777777777778	0.75	0.25
Loxigilla_violacea	5.49239095178532	1.27524691358025	4.15555555555556	0.755555555555556	0.846153846153846	0.153846153846154
Loxodonta_africana	8.62108445460272	0.77706077075554	30.5888888888889	7.5	0.803092182030338	0.196907817969662
Loxodonta_cyclotis	7.24866137397025	0.699702385103286	25.4111111111111	5.54444444444444	0.820890165111271	0.179109834888729
Luscinia_cyanura	0.732406307561581	0.0224351775275767	12.6777777777778	1.24444444444444	0.910614525139665	0.0893854748603352
Luscinia_rufilata	3.35579261655853	1.12794612794613	3.91111111111111	0.8	0.830188679245283	0.169811320754717
Lutjanus_argentimaculatus	7.15355912452454	0.444444444444444	2.12222222222222	0.877777777777778	0.707407407407407	0.292592592592593
Lutra_lutra	12.4368611300769	1.14796857463524	6.42222222222222	0.6	0.914556962025317	0.0854430379746835
Lutrogale_perspicillata	4.15497566178603	0.223640588075371	12.5555555555556	2.33333333333333	0.843283582089552	0.156716417910448
Lynx_pardinus	7.43226892734093	1.04224089635854	4.91304347826087	0.347826086956522	0.933884297520661	0.0661157024793388
Macaca_fascicularis	7.48650298831925	0.718244833875932	20.0981481481481	5.81481481481481	0.775602086757665	0.224397913242335
Macaca_nemestrina	7.6512071679241	0.446022897304416	40	15.1555555555556	0.72522159548751	0.27477840451249
Malaclemys_terrapin	4.38995614699295	0.211111111111111	2.35555555555556	0.4	0.854838709677419	0.145161290322581
Malurus_leucopterus	0.403539892011241	0.321481481481481	2.05555555555556	0.222222222222222	0.902439024390244	0.0975609756097561
Mammuthus_primigenius	4.76333138958593	0.704431342992356	16.1494252873563	0.910919540229885	0.946606029981472	0.0533939700185279
Mammuthus_sp	4.30616430808118	0.733608082118943	13.8677685950413	0.636363636363636	0.956125356125356	0.0438746438746439
Mantidactylus_femoralis	10.1161115108014	1.5668353876495	61.1555555555556	18.4222222222222	0.768500418877408	0.231499581122591
Mantidactylus_majori	11.1300793791154	0.581290781215899	23.1333333333333	10.1777777777778	0.694462975316878	0.305537024683122
Marmosa_robinsoni	2.74986780744772	0.32354815206314	88	9.93181818181818	0.898584358319796	0.101415641680204
Marmosops_caucae	2.54566879325122	4.11287313925899	76.7555555555556	4.93333333333333	0.939608269858542	0.0603917301414581
Marmosops_noctivagus	1.21918070621264	6.6474634393468	57.2888888888889	2.46666666666667	0.958720714020082	0.0412792859799182
Martes_americana	9.57443062077458	0.428836492010405	14.0666666666667	3.48888888888889	0.80126582278481	0.19873417721519
Martes_melampus	5.07780671340173	0.616131491964825	6.17777777777778	1.31111111111111	0.824925816023739	0.175074183976261
Martes_zibellina	5.8037567499267	0.414301566366488	6.1959595959596	1.46262626262626	0.809021366394091	0.190978633605909
Mastacembelus_brichardi	3.33362163885096	0.217777777777778	3.72093023255814	0.418604651162791	0.898876404494382	0.101123595505618
Mastacembelus_congicus	2.31412155001316	0.669943919273704	47.2222222222222	6.06666666666667	0.886155129274395	0.113844870725605
Mastomys_sp	6.77703605249442	0.247989417989418	4.68888888888889	1	0.82421875	0.17578125
Mauremys_caspica	6.5230152862579	1.0277545294212	8.59523809523809	1.57142857142857	0.845433255269321	0.154566744730679
Mauremys_japonica	17.3712655290393	1.30571011644182	22.1282051282051	3.92307692307692	0.849409448818898	0.150590551181102
Mauremys_mutica	4.48875839210922	2.15392483058679	30.0909090909091	3.34090909090909	0.90006798096533	0.0999320190346703
Mauremys_reevesii	13.5152499658877	0.312962962962963	3.25641025641026	0.435897435897436	0.881944444444444	0.118055555555556
Mauremys_rivulata	10.2109401381564	0.367777777777778	2.72727272727273	0.613636363636364	0.816326530612245	0.183673469387755
Megaloglossus_woermanni	8.53203356242563	1.12460237293571	7.8	2.02222222222222	0.794117647058823	0.205882352941176
Melanogrammus_aeglefinus	10.4827079368517	0.994354599816684	9.2716049382716	0.987654320987654	0.903730445246691	0.0962695547533093
Melanosuchus_niger	9.50779041707355	0.781111111111111	2.64444444444444	1.6	0.62303664921466	0.37696335078534
Melanotaenia_goldiei	3.0700216592415	0.642912279435491	20.5555555555556	2.04444444444444	0.909537856440511	0.0904621435594887
Melanotaenia_splendida	4.32552750038784	0.383783068783069	3.175	0.8125	0.796238244514107	0.203761755485893
Meles_meles	5.38458733360685	0.948961167426505	41.4444444444444	9.08888888888889	0.82014072119613	0.17985927880387
Meriones_libycus	9.85878742640368	0.978928663928664	8.91111111111111	3.77777777777778	0.702276707530648	0.297723292469352
Meriones_meridianus	2.35352584296704	0.812123058006288	56.9333333333333	5.15555555555556	0.916964924838941	0.0830350751610594
Meriones_tamariscinus	1.82023459212991	2.53839288592107	18.8	1.08888888888889	0.945251396648045	0.0547486033519553
Merlangius_merlangus	7.77469103953151	0.2543440949061	9.75609756097561	1.02439024390244	0.904977375565611	0.0950226244343891
Mesoplodon_densirostris	4.36998743983442	0.679777469555649	16.5516304347826	0.915760869565217	0.947573117610454	0.0524268823895457
Mesoplodon_europaeus	17.7672273543633	0.742557319223986	4.83333333333333	1.02777777777778	0.824644549763033	0.175355450236967
Metallura_tyrianthina	3.85730429872677	0.807685832972211	12.0540540540541	2.32432432432432	0.838345864661654	0.161654135338346
Microcebus_griseorufus	7.54010928025997	1.11619127785794	5.48888888888889	1.68888888888889	0.764705882352941	0.235294117647059
Microcebus_lehilahytsara	2.20405379224232	1.03308579850376	13.0666666666667	0.733333333333333	0.946859903381643	0.0531400966183575
Microcebus_mittermeieri	8.60412117934704	0.195195024655809	11.1818181818182	1.31818181818182	0.894545454545455	0.105454545454545
Microcebus_murinus	4.56919157155397	0.56141181270836	15.3117647058824	2.57647058823529	0.855968431437027	0.144031568562973
Microcebus_myoxinus	9.10218012294241	0.508244749078082	5.58426966292135	1.34831460674157	0.805510534846029	0.194489465153971
Microcebus_rufus	4.2254795579082	0.992949193638956	30.1703703703704	3.52592592592593	0.895361617938008	0.104638382061992
Microcebus_simmonsi	1.868911922986	0.171851851851852	3.15555555555556	0.4	0.8875	0.1125
Microcerculus_marginatus	2.80109051827885	1.73170007179908	31.5555555555556	1.51111111111111	0.954301075268817	0.0456989247311828
Micromesistius_poutassou	3.27239554318257	0.757730181444947	32.9111111111111	2.75555555555556	0.922741433021807	0.0772585669781932
Micromys_minutus	5.21646007753048	0.304394579782783	28.9777777777778	3.64444444444444	0.888283378746594	0.111716621253406
Micronycteris_megalotis	3.58401243615983	0.676906512821678	44.3111111111111	3.71111111111111	0.922720962517353	0.0772790374826469
Microphysogobio_alticorpus	2.99215194317003	0.840456719246148	12.9111111111111	1.28888888888889	0.909233176838811	0.0907668231611894
Microphysogobio_brevirostris	3.17616038455567	0.201659012485099	7.66666666666667	0.711111111111111	0.915119363395225	0.0848806366047745
Micropteropus_pusillus	3.64669170587814	0.0732912396995903	25.6888888888889	1.46666666666667	0.945990180032733	0.0540098199672668
Micropterus_coosae	7.73911857021312	1.30077919195895	39.9111111111111	5.37777777777778	0.881256133464181	0.118743866535819
Micropterus_dolomieu	10.4610960056802	0.600055114638448	3.26436781609195	1.98850574712644	0.62144420131291	0.37855579868709
Micropterus_floridanus	9.13890671463333	0.460600048100048	5.16666666666667	1.55555555555556	0.768595041322314	0.231404958677686
Micropterus_henshalli	6.46998773241695	0.559984739839786	22.9722222222222	2.94444444444444	0.886387995712755	0.113612004287245
Micropterus_punctulatus	11.9992699367446	0.37488860395562	40.6111111111111	2.55555555555556	0.940797940797941	0.0592020592020592
Micropterus_salmoides	16.4946918504419	0.682785424183975	6.51724137931035	3.06896551724138	0.679856115107914	0.320143884892086
Microtus_agrestis	3.86959768542169	0.452574134187336	34.4888888888889	4.84444444444444	0.87683615819209	0.12316384180791
Microtus_arvalis	2.52794267551244	2.11857027080547	19.9111111111111	0.8	0.96137339055794	0.0386266094420601
Microtus_limnophilus	8.96715512485733	0.602722967607985	13.6444444444444	3.57777777777778	0.792258064516129	0.207741935483871
Microtus_longicaudus	2.22662699640403	0.195604772266479	18.5555555555556	1.53333333333333	0.923672566371681	0.0763274336283186
Microtus_lusitanicus	2.21418532379306	1.06355570503712	29.0888888888889	3.02222222222222	0.905882352941176	0.0941176470588235
Microtus_miurus	2.08403954743723	0.461307766307766	8.6	0.866666666666667	0.908450704225352	0.0915492957746479
Microtus_obscurus	2.7412302649649	1.71311373566854	10.4	0.8	0.928571428571428	0.0714285714285714
Microtus_subterraneus	2.31033076096911	2.50255223751447	42.7777777777778	2.33333333333333	0.948275862068965	0.0517241379310345
Miniopterus_schreibersii	5.85339920277179	1.37515791261406	54.7222222222222	11.3222222222222	0.828566621803499	0.171433378196501
Mionectes_oleagineus	7.66018527994397	0.91191416859835	24.7945205479452	3.05479452054795	0.8903098868667	0.109690113133301
Misgurnus_anguillicaudatus	3.3052891121919	0.899155523131271	50.7714285714286	8.15238095238095	0.861645385485696	0.138354614514304
Misgurnus_nikolskyi	2.42466693465736	1.54152456396359	18.6071428571429	2.39285714285714	0.886054421768708	0.113945578231293
Mogera_imaizumii	1.00713251522378	1.5984523945821	23.9111111111111	1.46666666666667	0.942206654991243	0.0577933450087566
Mogera_robusta	18.836301734733	0.520793650793651	3.57575757575758	0.939393939393939	0.791946308724832	0.208053691275168
